,Found Exit,Group number,Number of friends,Friends,State,Social,Observer,Target Location,Current Location,run_id
4803,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",No friends in vision - moving randomly till timer,True,False,,"(6, 6)",0
4804,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F5961D0>]",Seen crew - moving towards nearest exit,True,False,"(21, 6)","(14, 13)",0
4805,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>]",No friends in vision - moving randomly till timer,True,False,,"(29, 17)",0
4806,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596250>],No friends in vision - moving randomly till timer or see friends,True,True,,"(2, 6)",0
4807,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596210>],Found close exit - moving towards,False,True,"(24, 41)","(27, 27)",0
4808,,,,,,,,,,0
4809,,,,,,,,,,0
4810,,,,,,,,,,0
4811,,,,,,,,,,0
4812,,,,,,,,,,0
4813,,,,,,,,,,0
4814,,,,,,,,,,0
4815,False,0.0,1.0,[<__main__.Visitor object at 0x0000015835E5CF50>],Found close exit - moving towards,False,True,"(21, 6)","(12, 12)",0
4816,False,0.0,1.0,[<__main__.Visitor object at 0x000001583F594710>],Found close exit - moving towards,False,True,"(21, 6)","(16, 11)",0
4817,False,1.0,0.0,[],No friends in vision - moving randomly till timer,True,False,,"(78, 26)",0
4818,False,2.0,4.0,"[<__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(16, 11)",0
4819,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Seen crew - moving towards nearest exit,False,True,"(81, 5)","(76, 11)",0
4820,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",No friends in vision - moving randomly till timer,True,False,,"(7, 7)",0
4821,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B90>]",Seen crew - moving towards nearest exit,False,True,"(81, 40)","(80, 31)",0
4822,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>]",Seen crew - moving towards nearest exit,True,True,"(81, 40)","(76, 33)",0
4823,False,3.0,0.0,[],No friends in vision - moving randomly till timer,True,False,,"(3, 7)",0
4824,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Hasn't found close exit - moving randomly,False,True,,"(2, 8)",0
4825,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Seen crew - moving towards nearest exit,True,True,"(0, 20)","(0, 20)",0
4826,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594C90>]",Seen crew - moving towards nearest exit,True,True,"(81, 40)","(74, 36)",0
4827,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>]",Friend found with target location - stolen target,True,True,"(0, 20)","(4, 16)",0
4828,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594D10>],Seen crew - moving towards nearest exit,True,False,"(0, 20)","(1, 19)",0
4829,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594CD0>],IDGAF - moving towards main entrance,False,False,"(0, 18)","(82, 14)",0
4830,False,6.0,0.0,[],Found close exit - moving towards,False,True,"(21, 6)","(12, 9)",0
4831,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594DD0>],IDGAF - moving towards main entrance,False,False,"(0, 18)","(78, 28)",0
4832,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594D90>],Friend found with target location - stolen target,True,False,"(0, 29)","(78, 15)",0
4833,False,8.0,0.0,[],IDGAF - moving towards main entrance,False,False,"(0, 29)","(77, 31)",0
4834,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E90>],No friends in vision - moving randomly till timer or see friends,True,True,,"(74, 8)",0
4835,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E50>],No friends in vision - moving randomly till timer or see friends,True,True,,"(11, 12)",0
4836,False,10.0,0.0,[],Seen crew - moving towards nearest exit,True,True,"(81, 40)","(77, 34)",0
4837,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Found close exit - moving towards,False,True,"(81, 5)","(77, 14)",0
4838,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Seen crew - moving towards nearest exit,False,True,"(81, 40)","(77, 31)",0
4839,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(6, 7)",0
4840,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F595010>]",Friend found with NO target location - observing exits,True,True,"(21, 6)","(12, 11)",0
4841,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>]",IDGAF - moving towards main entrance,False,False,"(0, 20)","(81, 30)",0
4842,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Friend found with target location - stolen target,True,True,"(81, 5)","(83, 23)",0
4843,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(3, 7)",0
4844,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F595110>]",Friend found with NO target location - observing exits,True,True,"(81, 5)","(76, 13)",0
4845,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>]",Seen crew - moving towards nearest exit,False,True,"(81, 5)","(74, 8)",0
4846,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Seen crew - moving towards nearest exit,True,True,"(24, 41)","(16, 33)",0
4847,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Friend found with target location - stolen target,True,True,"(24, 41)","(12, 14)",0
4848,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Seen crew - moving towards nearest exit,True,True,"(0, 18)","(1, 17)",0
4849,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595250>]",Friend found with target location - stolen target,True,True,"(24, 41)","(16, 27)",0
4850,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>]",IDGAF - moving towards main entrance,False,False,"(0, 26)","(35, 32)",0
4851,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Seen crew - moving towards nearest exit,False,True,"(21, 6)","(14, 6)",0
4852,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(17, 9)",0
4853,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595350>]",Found close exit - moving towards,False,True,"(21, 6)","(12, 6)",0
4854,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>]",No friends in vision - moving randomly till timer,True,False,,"(33, 30)",0
4855,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(10, 6)",0
4856,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Found close exit - moving towards,False,True,"(21, 6)","(16, 16)",0
4857,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Friend found with target location - stolen target,True,True,"(21, 6)","(26, 22)",0
4858,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595490>]",Seen crew - moving towards nearest exit,False,False,"(60, 9)","(55, 12)",0
4859,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>]",Friend found with target location - stolen target,True,False,"(0, 17)","(39, 18)",0
4860,False,16.0,0.0,[],No friends in vision - moving randomly till timer or see friends,True,True,,"(8, 7)",0
4861,False,17.0,0.0,[],Hasn't found close exit - moving randomly,False,True,,"(43, 32)",0
4862,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595590>, <__main__.Visitor object at 0x000001583F5955D0>]",Friend found with NO target location - observing exits,True,True,"(60, 23)","(50, 15)",0
4863,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F5955D0>]",Seen crew - moving towards nearest exit,True,False,"(60, 9)","(55, 12)",0
4864,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F595590>]",Friend found with target location - stolen target,True,True,"(60, 23)","(44, 20)",0
4865,False,19.0,0.0,[],No friends in vision - moving randomly till timer or see friends,True,True,,"(49, 20)",0
4866,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595690>],IDGAF - moving towards main entrance,False,False,"(0, 24)","(12, 11)",0
4867,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595650>],No friends in vision - moving randomly till timer or see friends,True,True,,"(33, 21)",0
4868,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Seen crew - moving towards nearest exit,False,True,"(21, 6)","(19, 8)",0
4869,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Friend found with NO target location - observing exits,True,True,"(60, 23)","(46, 17)",0
4870,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595790>]",Friend found with target location - stolen target,True,True,"(60, 23)","(37, 18)",0
4871,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>]",Friend found with target location - stolen target,True,True,"(60, 23)","(39, 27)",0
4872,False,22.0,0.0,[],Hasn't found close exit - moving randomly,False,True,,"(39, 19)",0
4873,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595850>],No friends in vision - moving randomly till timer,True,False,,"(43, 17)",0
4874,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595810>],No friends in vision - moving randomly till timer,True,False,,"(8, 7)",0
4875,False,24.0,0.0,[],IDGAF - moving towards main entrance,False,False,"(0, 22)","(23, 19)",0
4876,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Seen crew - moving towards nearest exit,True,True,"(60, 23)","(59, 22)",0
4877,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",IDGAF - moving towards main entrance,False,False,"(0, 22)","(37, 18)",0
4878,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",IDGAF - moving towards main entrance,False,False,"(0, 24)","(37, 18)",0
4879,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F5959D0>]",No friends in vision - moving randomly till timer,True,False,,"(10, 7)",0
4880,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>]",Hasn't found close exit - moving randomly,False,True,,"(24, 19)",0
4881,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",IDGAF - moving towards main entrance,False,False,"(0, 22)","(10, 7)",0
4882,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Seen crew - moving towards nearest exit,False,True,"(60, 23)","(57, 20)",0
4883,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Seen crew - moving towards nearest exit,True,True,"(60, 9)","(54, 13)",0
